candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2021-09-18 19:00:00,58685000.0,58745000.0,58618000.0,58656000.0,154.67149557,56640075,-8131032,42.91434540389972,59733779.411844164,53629758.088155836
2021-09-18 20:00:00,58654000.0,58683000.0,58386000.0,58386000.0,201.9594508,56672758,-8177897,35.01556963384516,59740637.751163244,53628883.082170084
2021-09-18 21:00:00,58389000.0,58705000.0,58310000.0,58362000.0,330.75242445,56705558,-8261955,38.767395626242546,59746868.366222195,53627910.80044448
2021-09-18 22:00:00,58362000.0,58630000.0,58330000.0,58479000.0,197.34260576,56727533,-8348070,38.88924849504822,59754101.66684051,53626719.16649282
2021-09-18 23:00:00,58474000.0,58593000.0,58410000.0,58516000.0,126.1211175,56764683,-8455410,45.92074592074592,59761804.238688,53625541.59464533
2021-09-19 00:00:00,58516000.0,58613000.0,58400000.0,58477000.0,112.72143279,56800300,-8567929,53.35949682008515,59768081.386729434,53624172.77993724
2021-09-19 01:00:00,58482000.0,58580000.0,58360000.0,58425000.0,119.58919015,56836408,-8675243,47.26001598515401,59774496.76038571,53623049.07294762
2021-09-19 02:00:00,58424000.0,58563000.0,58343000.0,58556000.0,58.57061683,56874375,-8790743,61.170242407355815,59781338.5088244,53621486.4911756
2021-09-19 03:00:00,58521000.0,58650000.0,58471000.0,58540000.0,45.68200449,56910566,-8927076,47.826254195074576,59788291.87439399,53620024.79227268
2021-09-19 04:00:00,58540000.0,58572000.0,58355000.0,58427000.0,35.27556401,56944683,-9067070,54.59612277867528,59794544.27724653,53618905.72275347
2021-09-19 05:00:00,58427000.0,58573000.0,58300000.0,58493000.0,122.46093821,56976191,-9219108,41.877971473851034,59801035.42820237,53617585.40513096
2021-09-19 06:00:00,58492000.0,58639000.0,58355000.0,58411000.0,60.72488687,57007633,-9374487,34.95848161328588,59806665.27293515,53616451.39373152
2021-09-19 07:00:00,58405000.0,58495000.0,58362000.0,58478000.0,72.29740041,57040775,-9596801,43.031900713841424,59811890.12118174,53615126.54548493
2021-09-19 08:00:00,58477000.0,58794000.0,58442000.0,58597000.0,161.04295061,57076800,-9820942,35.76648881316415,59819002.869672514,53613534.630327486
2021-09-19 09:00:00,58597000.0,58805000.0,58203000.0,58340000.0,380.95110595,57108008,-10076416,34.96881109766316,59825515.5352807,53613051.131385975
2021-09-19 10:00:00,58339000.0,58368000.0,58000000.0,58169000.0,331.8024931,57138600,-10327730,42.45067276498432,59830704.43662459,53612791.39670874
2021-09-19 11:00:00,58168000.0,58496000.0,58086000.0,58437000.0,314.95207305,57172591,-10569948,47.99209262920079,59837733.517322674,53612049.816010654
2021-09-19 12:00:00,58437000.0,58449000.0,58164000.0,58166000.0,164.36941376,57202975,-10818128,53.339177807695926,59843864.797536,53612726.86913067
2021-09-19 13:00:00,58166000.0,58280000.0,58000000.0,58086000.0,200.02314748,57233291,-11071743,39.20078669765778,59849667.528308794,53613857.471691206
2021-09-19 14:00:00,58086000.0,58218000.0,58040000.0,58142000.0,142.48300744,57262966,-11329179,39.44814139787225,59855204.593122005,53614082.906877995
2021-09-19 15:00:00,58142000.0,58289000.0,58110000.0,58284000.0,102.58089101,57290691,-11571923,40.059212474094544,59861842.02143753,53614345.47856247
2021-09-19 16:00:00,58280000.0,58359000.0,58100000.0,58282000.0,107.39718056,57317916,-11813307,40.18589280181762,59868890.25394287,53615563.9127238
2021-09-19 17:00:00,58282000.0,58459000.0,58282000.0,58432000.0,108.89026615,57343991,-11965641,34.381157494386656,59876551.68027381,53615714.98639286
2021-09-19 18:00:00,58432000.0,58432000.0,58284000.0,58288000.0,74.58686556,57369750,-12096064,53.32211268734471,59883461.251926176,53616588.748073824
2021-09-19 19:00:00,58288000.0,58394000.0,58243000.0,58320000.0,122.59043038,57393425,-12267326,42.95547616973076,59890133.35611953,53616720.81054714
2021-09-19 20:00:00,58320000.0,58360000.0,57810000.0,57938000.0,421.03964217,57414133,-12435115,33.73680943513346,59894810.1911055,53617768.97556117
2021-09-19 21:00:00,57940000.0,57940000.0,57466000.0,57545000.0,769.99778112,57427008,-12637730,38.46843615494978,59897850.59660252,53619499.40339748
2021-09-19 22:00:00,57545000.0,57750000.0,57543000.0,57623000.0,224.81458621,57441533,-12818634,38.54494129723488,59900554.5247453,53620224.64192137
2021-09-19 23:00:00,57624000.0,57943000.0,57623000.0,57888000.0,210.40358819,57457258,-12858814,46.69259686927531,59904959.31529303,53621369.85137364
2021-09-20 00:00:00,57863000.0,58100000.0,57838000.0,58001000.0,175.60302747,57472308,-12790807,54.34592530468764,59909744.11124847,53622114.22208486
2021-09-20 01:00:00,58001000.0,58110000.0,57870000.0,57924000.0,97.18253899,57488391,-12747955,47.81525649009639,59914144.18083537,53622993.31916463
2021-09-20 02:00:00,57923000.0,58018000.0,57747000.0,57800000.0,91.16755612,57501150,-12668525,59.878900283656996,59917637.41320634,53623670.92012699
2021-09-20 03:00:00,57800000.0,58110000.0,57731000.0,58030000.0,40.11058988,57516508,-12622724,47.69050792524475,59922062.10943625,53623942.05723042
2021-09-20 04:00:00,58009000.0,58082000.0,57865000.0,57916000.0,46.16304196,57531366,-12548134,53.02216120808001,59925655.60255957,53624202.73077376
2021-09-20 05:00:00,57916000.0,58053000.0,57850000.0,58026000.0,36.8370748,57544408,-12472903,46.126943969045314,59929916.80146185,53624408.19853815
2021-09-20 06:00:00,58026000.0,58076000.0,57895000.0,57967000.0,69.63440783,57557458,-12358653,38.970310622962074,59934289.09208463,53625040.07458204
2021-09-20 07:00:00,57967000.0,58133000.0,57550000.0,57918000.0,363.59988979,57566733,-12315589,47.210889505220415,59939130.225226864,53627357.274773136
2021-09-20 08:00:00,57914000.0,58200000.0,57752000.0,57976000.0,224.20377723,57578500,-12277769,40.45591310112703,59944253.62528626,53631300.54138041
2021-09-20 09:00:00,58030000.0,58142000.0,57700000.0,57953000.0,469.53890806,57588400,-12266487,40.103997400065,59948801.12948861,53637394.70384472
2021-09-20 10:00:00,57954000.0,58089000.0,57930000.0,58070000.0,212.60514218,57599800,-12234820,48.509971660417875,59953938.30480934,53643370.02852399
2021-09-20 11:00:00,58071000.0,58078000.0,56501000.0,56801000.0,835.8104645,57600866,-12260596,44.44070861258677,59954630.21196379,53647269.78803621
2021-09-20 12:00:00,56787000.0,56801000.0,56167000.0,56460000.0,747.20727662,57600000,-12176519,50.989576708095456,59954602.7631065,53651097.2368935
2021-09-20 13:00:00,56459000.0,56556000.0,56265000.0,56432000.0,352.06748045,57601833,-12064019,37.38835717178607,59954574.08979144,53654684.24354189
2021-09-20 14:00:00,56433000.0,56803000.0,56400000.0,56607000.0,313.992906,57604716,-11925102,38.10830177090798,59954678.701240666,53659171.298759334
2021-09-20 15:00:00,56577000.0,56666000.0,56242000.0,56387000.0,373.16700508,57605841,-11692423,37.48453227444824,59954351.14547917,53663582.187854156
2021-09-20 16:00:00,56387000.0,56541000.0,55677000.0,55748000.0,648.44657706,57600025,-11487641,36.00695858163378,59954444.17663784,53662664.156695485
2021-09-20 17:00:00,55753000.0,55935000.0,55580000.0,55827000.0,447.71627125,57595308,-11450653,28.108492863297496,59954493.029896624,53661973.63677005
2021-09-20 18:00:00,55828000.0,55903000.0,55580000.0,55600000.0,276.87768224,57587866,-11454121,46.161318300086734,59954582.47847043,53661513.3548629
2021-09-20 19:00:00,55600000.0,55832000.0,55110000.0,55450000.0,491.14011915,57575658,-11476820,39.691154926871434,59954906.249586344,53660010.41708033
2021-09-20 20:00:00,55456000.0,55600000.0,54508000.0,54992000.0,1051.79434218,57560266,-11520134,31.45935644652936,59956307.02790344,53654155.47209656
2021-09-20 21:00:00,54994000.0,55302000.0,53755000.0,54566000.0,1390.49126077,57541233,-11544275,30.58169375534645,59959087.89976289,53645062.10023711
2021-09-20 22:00:00,54565000.0,55195000.0,54123000.0,55101000.0,818.15169775,57524333,-11534224,31.1351799549141,59960187.32173218,53640091.84493449
2021-09-20 23:00:00,55120000.0,55212000.0,54610000.0,54871000.0,440.82597944,57504658,-11474384,44.89795918367347,59961284.19331923,53637099.1400141
2021-09-21 00:00:00,54872000.0,55078000.0,54530000.0,54978000.0,320.77776027,57483650,-11401320,45.88854820361763,59962318.625650175,53633973.0410165
2021-09-21 01:00:00,54978000.0,55002000.0,54650000.0,54746000.0,179.52035597,57463508,-11373865,44.16559752166974,59963964.16796614,53629514.99870053
2021-09-21 02:00:00,54742000.0,55046000.0,54597000.0,54838000.0,123.03103277,57445516,-11325839,51.80518193402237,59965108.67585519,53626437.15747814
2021-09-21 03:00:00,54840000.0,54919000.0,54155000.0,54379000.0,195.73865854,57423258,-11306775,43.00312631235127,59968239.937390395,53618660.062609605
2021-09-21 04:00:00,54433000.0,54999000.0,54000000.0,54878000.0,254.50184056,57404075,-11283807,50.23041474654377,59969495.11752197,53615029.88247803
2021-09-21 05:00:00,54878000.0,54999000.0,54251000.0,54702000.0,117.33424764,57384108,-11257974,38.78572786615121,59970939.78205126,53611360.21794874
2021-09-21 06:00:00,54702000.0,55070000.0,54559000.0,54725000.0,112.84809822,57363233,-11243198,31.326068232033855,59972168.18496777,53608273.4816989
2021-09-21 07:00:00,54725000.0,55057000.0,54201000.0,54460000.0,173.15240987,57339966,-11289846,36.893925641624094,59974496.86088799,53602723.97244534
2021-09-21 08:00:00,54459000.0,54760000.0,53496000.0,53801000.0,604.80373014,57311583,-11311211,32.39110156316251,59980017.130755484,53591249.53591119
2021-09-21 09:00:00,53801000.0,53900000.0,51012000.0,52262000.0,2154.49216342,57273541,-11427551,28.596514003429967,59996288.24888912,53564328.41777755
2021-09-21 10:00:00,52264000.0,54400000.0,52082000.0,53860000.0,920.46067614,57247316,-11449621,36.77267133327585,60000849.41946074,53555033.913872585
2021-09-21 11:00:00,53860000.0,54219000.0,53500000.0,53998000.0,559.66988116,57222300,-11427993,38.43973074742305,60004378.6902704,53547787.97639627
2021-09-21 12:00:00,53999000.0,54024000.0,53350000.0,53432000.0,308.11045229,57193766,-11467628,43.32196874356452,60011412.00297701,53534321.330356315
2021-09-21 13:00:00,53432000.0,53632000.0,52694000.0,52908000.0,541.51121821,57157591,-11541250,30.765530957921143,60022438.3538522,53514174.1461478
2021-09-21 14:00:00,52908000.0,53150000.0,52563000.0,52995000.0,362.9581904,57122525,-11637903,31.436299092804415,60033314.57031232,53493043.76302101
2021-09-21 15:00:00,53000000.0,53590000.0,52995000.0,53223000.0,289.20000866,57087391,-11718500,32.753825565834646,60042167.94147695,53475661.22518972
2021-09-21 16:00:00,53230000.0,53700000.0,53043000.0,53642000.0,340.17611712,57056741,-11790147,33.01022758684235,60048018.14850345,53463636.01816322
2021-09-21 17:00:00,53622000.0,53649000.0,53096000.0,53327000.0,376.84336408,57025366,-11873775,24.385771146352138,60056097.66885979,53447335.66447354
2021-09-21 18:00:00,53298000.0,53469000.0,53000000.0,53003000.0,231.18474497,56992625,-11972564,38.41650104742977,60066626.28730811,53426373.71269189
2021-09-21 19:00:00,53003000.0,53425000.0,52768000.0,53156000.0,251.52848991,56961425,-12054205,34.06021508835997,60075875.01389841,53407662.48610159
2021-09-21 20:00:00,53153000.0,53350000.0,52987000.0,53028000.0,175.60165111,56928858,-12160647,29.30334270540456,60086148.86313806,53386380.303528614
2021-09-21 21:00:00,53050000.0,53227000.0,52723000.0,52724000.0,267.46955066,56893058,-12322762,27.361116556239462,60098564.87443814,53361835.12556186
2021-09-21 22:00:00,52723000.0,52800000.0,52325000.0,52650000.0,415.37833333,56858758,-12497326,26.04036391279826,60111327.13619173,53337143.697141595
2021-09-21 23:00:00,52650000.0,52700000.0,51594000.0,51827000.0,566.62149361,56815925,-12723903,39.57682663968679,60131027.240873806,53302943.59245952
2021-09-22 00:00:00,51827000.0,53065000.0,51697000.0,52763000.0,367.63204332,56777758,-12908416,40.82857075102564,60142567.17847677,53280020.32152323
2021-09-22 01:00:00,52763000.0,53023000.0,52040000.0,52228000.0,199.26386512,56736575,-13131942,39.23143102953828,60158165.93266874,53247296.56733126
2021-09-22 02:00:00,52228000.0,52442000.0,51440000.0,51576000.0,443.96262566,56692741,-13349256,45.071341214838974,60179371.410214074,53205470.2564526
2021-09-22 03:00:00,51550000.0,52839000.0,51521000.0,52249000.0,280.88772527,56652566,-13539500,37.63456826787438,60194072.62487954,53173277.37512046
2021-09-22 04:00:00,52189000.0,52489000.0,51780000.0,52055000.0,119.40912501,56611900,-13749724,44.25920238669767,60210664.528302915,53140335.471697085
2021-09-22 05:00:00,52055000.0,52391000.0,51469000.0,51685000.0,328.5954313,56567308,-13948307,34.29060183505261,60230380.21652594,53102573.95014073
2021-09-22 06:00:00,51685000.0,52500000.0,50830000.0,51952000.0,695.11208198,56521908,-14129243,27.331049950449437,60247145.92454879,53067979.07545121
2021-09-22 07:00:00,51952000.0,52100000.0,50734000.0,50738000.0,456.6782374,56467933,-14371608,30.077082715683375,60275984.14236505,53016378.35763495
2021-09-22 08:00:00,50734000.0,51312000.0,50211000.0,50699000.0,838.44384022,56413116,-14630948,27.188784143098864,60304331.830550075,52964047.3361166
2021-09-22 09:00:00,50699000.0,51665000.0,50059000.0,50557000.0,1042.06517601,56359591,-14900467,25.748434178015284,60333765.160336636,52910189.006330036
2021-09-22 10:00:00,50533000.0,52700000.0,50259000.0,52240000.0,1056.02059243,56316158,-15126051,34.82109648144015,60343114.19034589,52878619.14298744
2021-09-22 11:00:00,52240000.0,52533000.0,52023000.0,52317000.0,442.05337881,56275150,-15321891,36.23047552933009,60351433.140944995,52848200.19238833
2021-09-22 12:00:00,52317000.0,52978000.0,52255000.0,52796000.0,474.72365575,56236775,-15521314,42.99785492273344,60356951.08931307,52823286.41068693
2021-09-22 13:00:00,52789000.0,52864000.0,52291000.0,52411000.0,342.92984008,56193083,-15727551,30.720284330304676,60365278.334579654,52794379.998753674
2021-09-22 14:00:00,52410000.0,52547000.0,52087000.0,52210000.0,252.53905123,56149408,-15951288,31.135217432676754,60374713.198876455,52763365.967790216
2021-09-22 15:00:00,52210000.0,52610000.0,52132000.0,52501000.0,211.86460516,56108141,-16147807,33.65179737439,60380116.068922,52735925.59774467
2021-09-22 16:00:00,52514000.0,52972000.0,52370000.0,52680000.0,314.67916564,56069800,-16300301,33.260599725615734,60383323.60188749,52710730.564779185
2021-09-22 17:00:00,52680000.0,52745000.0,52250000.0,52336000.0,260.89410588,56027091,-16436012,27.05177339558219,60388839.82686931,52681956.00646402
2021-09-22 18:00:00,52336000.0,52396000.0,52140000.0,52321000.0,211.08181047,55983858,-16595243,37.36481897497519,60394635.12268395,52653164.87731605
2021-09-22 19:00:00,52321000.0,52453000.0,51750000.0,51915000.0,307.57366409,55936650,-16778583,36.3913171594146,60402336.709715195,52620071.62361813
2021-09-22 20:00:00,51915000.0,51955000.0,51318000.0,51560000.0,354.88973786,55887758,-16978358,29.41858539009442,60412797.27775884,52582869.388907835
2021-09-22 21:00:00,51552000.0,52025000.0,51441000.0,51954000.0,266.09824983,55842550,-17140782,29.163730519001653,60420101.909371175,52550706.42396215
2021-09-22 22:00:00,51953000.0,52500000.0,51703000.0,51997000.0,361.01322037,55798600,-17312448,30.167532543342478,60426195.224396065,52519429.775603935
2021-09-22 23:00:00,51999000.0,52341000.0,51888000.0,52038000.0,238.25769312,55753625,-17407743,36.829812632999435,60433931.42667741,52488526.906655915
2021-09-23 00:00:00,52008000.0,53010000.0,52008000.0,53010000.0,429.06756218,55715558,-17466615,41.60483744852392,60435022.191279784,52467911.142053545
2021-09-23 01:00:00,53011000.0,53209000.0,52760000.0,53054000.0,359.28936093,55677341,-17531153,41.728990152475134,60436216.90507162,52447783.09492838
2021-09-23 02:00:00,53080000.0,53140000.0,52425000.0,52727000.0,182.50643977,55638675,-17606955,49.55850708614676,60439129.76193366,52424670.23806634
2021-09-23 03:00:00,52727000.0,53729000.0,52523000.0,52890000.0,478.9958557,55601316,-17679717,40.32521473529957,60441679.731640846,52403241.10169248
2021-09-23 04:00:00,52899000.0,53490000.0,52700000.0,53359000.0,192.78071353,55565733,-17730865,50.1078777035205,60442063.1778274,52386111.8221726
2021-09-23 05:00:00,53396000.0,53611000.0,53168000.0,53537000.0,162.57809265,55534791,-17722833,43.553785830413574,60441124.53271257,52370537.96728743
2021-09-23 06:00:00,53575000.0,53930000.0,53336000.0,53559000.0,298.83068495,55500783,-17702705,37.86574702761848,60439112.60129784,52355299.89870216
2021-09-23 07:00:00,53559000.0,53999000.0,53463000.0,53921000.0,309.13966032,55471166,-17648775,44.830361565131255,60435995.81071072,52342854.18928928
2021-09-23 08:00:00,53922000.0,54153000.0,53850000.0,53856000.0,372.28534262,55439616,-17610346,39.350582471572324,60435112.828143865,52329991.33852281
2021-09-23 09:00:00,53853000.0,54450000.0,53640000.0,53730000.0,618.16408066,55405633,-17567974,37.768754670163126,60435976.1872595,52316648.8127405
2021-09-23 10:00:00,53730000.0,54200000.0,53391000.0,54139000.0,377.33884222,55374025,-17525083,44.573528540098394,60435647.4842178,52306281.68244887
2021-09-23 11:00:00,54139000.0,54345000.0,53900000.0,54181000.0,252.69557776,55342666,-17488474,45.12974083690406,60434399.03359016,52295938.46640984
2021-09-23 12:00:00,54181000.0,54650000.0,54022000.0,54520000.0,434.63213898,55311166,-17423692,56.96419883810777,60430838.29065616,52287561.70934384
2021-09-23 13:00:00,54520000.0,54656000.0,54280000.0,54330000.0,269.83346203,55274800,-17359320,44.137369396843,60426392.26591797,52278157.73408203
2021-09-23 14:00:00,54330000.0,54385000.0,53745000.0,53960000.0,359.15523767,55233758,-17313987,43.443466710941394,60424047.43023679,52266277.56976321
2021-09-23 15:00:00,53990000.0,54200000.0,53505000.0,54122000.0,326.15316976,55195625,-17246692,47.993532023869136,60420615.469166815,52255576.19749986
2021-09-23 16:00:00,54122000.0,54164000.0,53647000.0,53979000.0,208.94825754,55156791,-17160217,47.59078367180361,60417952.50537339,52243939.16129328
